2017-04-07 19:40:04,178 INFO  [AppLogger] Executing testcase on OS:-windows 7 
2017-04-07 19:40:04,179 INFO  [AppLogger] Current host name :-ADPRO-001735 
2017-04-07 19:40:04,179 INFO  [AppLogger] Current IP address :-192.168.0.206 
2017-04-07 19:40:04,179 INFO  [AppLogger] Operating system type :-amd64 
2017-04-07 19:40:04,179 INFO  [AppLogger] Operating system version :-6.1 
2017-04-07 19:40:04,179 INFO  [AppLogger] Operating system Info :-Intel64 Family 6 Model 58 Stepping 9, GenuineIntel 
2017-04-07 19:40:09,077 INFO  [AppLogger] firefoxBrowser Opened 
2017-04-07 19:40:13,491 INFO  [AppLogger] Page Opened for the url https://qc-unipaper.2adpro.com/index/login 
2017-04-07 19:40:32,704 INFO  [AppLogger] Page Opened for the url https://qc-unipaper.2adpro.com/orders/create?f=KUsBLEeSkV2OgSnozWkGBfy5VaWZFYhrfWmsgUYI1PVE1Da9pGbdGg== 
